fecha,close,emisor
2021-03-10,4047.675537109375,CEMARGOS
2021-03-11,4084.80859375,CEMARGOS
2021-03-12,4069.955078125,CEMARGOS
2021-03-15,4036.534912109375,CEMARGOS
2021-03-16,3936.27099609375,CEMARGOS
2021-03-17,3858.287841796875,CEMARGOS
2021-03-18,3728.3173828125,CEMARGOS
2021-03-19,3602.059326171875,CEMARGOS
2021-03-22,3602.059326171875,CEMARGOS
2021-03-23,3703.80810546875,CEMARGOS
2021-03-24,3732.030517578125,CEMARGOS
2021-03-25,3735.743408203125,CEMARGOS
2021-03-26,3728.3173828125,CEMARGOS
2021-03-29,3746.8837890625,CEMARGOS
2021-03-30,3787.732177734375,CEMARGOS
2021-03-31,3824.866455078125,CEMARGOS
2021-04-01,3824.866455078125,CEMARGOS
2021-04-02,3824.866455078125,CEMARGOS
2021-04-05,3858.287841796875,CEMARGOS
2021-04-06,3936.27099609375,CEMARGOS
2021-04-07,3936.27099609375,CEMARGOS
2021-04-08,3936.27099609375,CEMARGOS
2021-04-09,4010.540283203125,CEMARGOS
2021-04-12,3973.405029296875,CEMARGOS
2021-04-13,3995.05322265625,CEMARGOS
2021-04-14,3995.05322265625,CEMARGOS
2021-04-15,3983.777587890625,CEMARGOS
2021-04-16,3931.16259765625,CEMARGOS
2021-04-19,4051.427734375,CEMARGOS
2021-04-20,4058.943359375,CEMARGOS
2021-04-21,4021.3603515625,CEMARGOS
2021-04-22,4002.568603515625,CEMARGOS
2021-04-23,3934.920654296875,CEMARGOS
2021-04-26,3983.777587890625,CEMARGOS
2021-04-27,4040.152587890625,CEMARGOS
2021-04-28,3991.294921875,CEMARGOS
2021-04-29,3931.16259765625,CEMARGOS
2021-04-30,3855.99609375,CEMARGOS
2021-05-03,3765.79736328125,CEMARGOS
2021-05-04,3840.964111328125,CEMARGOS
2021-05-05,3953.71142578125,CEMARGOS
2021-05-06,4021.3603515625,CEMARGOS
2021-05-07,4134.109375,CEMARGOS
2021-05-10,4134.109375,CEMARGOS
2021-05-11,4073.9765625,CEMARGOS
2021-05-12,4100.28515625,CEMARGOS
2021-05-13,4017.603271484375,CEMARGOS
2021-05-14,4062.70166015625,CEMARGOS
2021-05-17,4062.70166015625,CEMARGOS
2021-05-18,4051.427734375,CEMARGOS
2021-05-19,4021.3603515625,CEMARGOS
2021-05-20,4006.328125,CEMARGOS
2021-05-21,3919.886962890625,CEMARGOS
2021-05-24,3829.688720703125,CEMARGOS
2021-05-25,3788.346923828125,CEMARGOS
2021-05-26,3825.93017578125,CEMARGOS
2021-05-27,3758.28125,CEMARGOS
2021-05-28,3818.41357421875,CEMARGOS
2021-05-31,3810.89697265625,CEMARGOS
2021-06-01,3833.446533203125,CEMARGOS
2021-06-02,3968.745361328125,CEMARGOS
2021-06-03,3953.71142578125,CEMARGOS
2021-06-04,3897.337646484375,CEMARGOS
2021-06-07,3897.337646484375,CEMARGOS
2021-06-08,3946.1953125,CEMARGOS
2021-06-09,3916.12890625,CEMARGOS
2021-06-10,3946.1953125,CEMARGOS
2021-06-11,3874.787841796875,CEMARGOS
2021-06-14,3874.787841796875,CEMARGOS
2021-06-15,3886.063232421875,CEMARGOS
2021-06-16,3938.67822265625,CEMARGOS
2021-06-17,3931.16259765625,CEMARGOS
2021-06-18,4047.669189453125,CEMARGOS
2021-06-21,3961.228759765625,CEMARGOS
2021-06-22,3942.436767578125,CEMARGOS
2021-06-23,3957.47021484375,CEMARGOS
2021-06-24,4104.04296875,CEMARGOS
2021-06-25,4111.55908203125,CEMARGOS
2021-06-28,4134.109375,CEMARGOS
2021-06-29,4058.943359375,CEMARGOS
2021-06-30,4021.3603515625,CEMARGOS
2021-07-01,4104.04296875,CEMARGOS
2021-07-02,4134.109375,CEMARGOS
2021-07-05,4134.109375,CEMARGOS
2021-07-06,4089.010498046875,CEMARGOS
2021-07-07,4164.17529296875,CEMARGOS
2021-07-08,4171.6923828125,CEMARGOS
2021-07-09,4224.30810546875,CEMARGOS
2021-07-12,4224.30810546875,CEMARGOS
2021-07-13,4224.30810546875,CEMARGOS
2021-07-14,4194.2431640625,CEMARGOS
2021-07-15,4209.27490234375,CEMARGOS
2021-07-16,4198.00048828125,CEMARGOS
2021-07-19,4160.41796875,CEMARGOS
2021-07-20,4160.41796875,CEMARGOS
2021-07-21,4160.41796875,CEMARGOS
2021-07-22,4190.4833984375,CEMARGOS
2021-07-23,4280.681640625,CEMARGOS
2021-07-26,4280.681640625,CEMARGOS
2021-07-27,4254.3740234375,CEMARGOS
2021-07-28,4156.6591796875,CEMARGOS
2021-07-29,4171.6923828125,CEMARGOS
2021-07-30,4205.51611328125,CEMARGOS
2021-08-02,4107.8017578125,CEMARGOS
2021-08-03,4032.635986328125,CEMARGOS
2021-08-04,4028.87744140625,CEMARGOS
2021-08-05,3991.294921875,CEMARGOS
2021-08-06,4043.910400390625,CEMARGOS
2021-08-09,4077.735107421875,CEMARGOS
2021-08-10,4171.6923828125,CEMARGOS
2021-08-11,4216.79248046875,CEMARGOS
2021-08-12,4228.06689453125,CEMARGOS
2021-08-13,4284.4404296875,CEMARGOS
2021-08-16,4284.4404296875,CEMARGOS
2021-08-17,4393.43115234375,CEMARGOS
2021-08-18,4389.67236328125,CEMARGOS
2021-08-19,4374.638671875,CEMARGOS
2021-08-20,4374.638671875,CEMARGOS
2021-08-23,4359.6064453125,CEMARGOS
2021-08-24,4352.09033203125,CEMARGOS
2021-08-25,4329.53955078125,CEMARGOS
2021-08-26,4348.33154296875,CEMARGOS
2021-08-27,4389.67236328125,CEMARGOS
2021-08-30,4419.7392578125,CEMARGOS
2021-08-31,4434.7724609375,CEMARGOS
2021-09-01,4438.55859375,CEMARGOS
2021-09-02,4446.1787109375,CEMARGOS
2021-09-03,4419.50927734375,CEMARGOS
2021-09-06,4423.318359375,CEMARGOS
2021-09-07,4446.1787109375,CEMARGOS
2021-09-08,4442.36767578125,CEMARGOS
2021-09-09,4430.9384765625,CEMARGOS
2021-09-10,4472.8486328125,CEMARGOS
2021-09-13,4488.0888671875,CEMARGOS
2021-09-14,4484.27783203125,CEMARGOS
2021-09-15,4495.70751953125,CEMARGOS
2021-09-16,4491.8974609375,CEMARGOS
2021-09-17,4514.7578125,CEMARGOS
2021-09-20,4476.658203125,CEMARGOS
2021-09-21,4400.45947265625,CEMARGOS
2021-09-22,4419.50927734375,CEMARGOS
2021-09-23,4411.88916015625,CEMARGOS
2021-09-24,4411.88916015625,CEMARGOS
2021-09-27,4465.2275390625,CEMARGOS
2021-09-28,4491.8974609375,CEMARGOS
2021-09-29,4526.1875,CEMARGOS
2021-09-30,4491.8974609375,CEMARGOS
2021-10-01,4518.5673828125,CEMARGOS
2021-10-04,4564.28662109375,CEMARGOS
2021-10-05,4606.19580078125,CEMARGOS
2021-10-06,4648.10498046875,CEMARGOS
2021-10-07,4762.40185546875,CEMARGOS
2021-10-08,4819.55126953125,CEMARGOS
2021-10-11,4861.46044921875,CEMARGOS
2021-10-12,4762.40185546875,CEMARGOS
2021-10-13,4853.8408203125,CEMARGOS
2021-10-14,4819.55126953125,CEMARGOS
2021-10-15,4876.69970703125,CEMARGOS
2021-10-18,4876.69970703125,CEMARGOS
2021-10-19,4800.501953125,CEMARGOS
2021-10-20,4762.40185546875,CEMARGOS
2021-10-21,4709.06298828125,CEMARGOS
2021-10-22,4724.302734375,CEMARGOS
2021-10-25,4762.40185546875,CEMARGOS
2021-10-26,4785.26123046875,CEMARGOS
2021-10-27,4777.642578125,CEMARGOS
2021-10-28,4815.74169921875,CEMARGOS
2021-10-29,4838.60107421875,CEMARGOS
2021-11-01,4838.60107421875,CEMARGOS
2021-11-02,4808.12060546875,CEMARGOS
2021-11-03,4846.22021484375,CEMARGOS
2021-11-04,4888.12939453125,CEMARGOS
2021-11-05,4876.69970703125,CEMARGOS
2021-11-08,4857.64990234375,CEMARGOS
2021-11-09,4785.26123046875,CEMARGOS
2021-11-10,4701.443359375,CEMARGOS
2021-11-11,4766.21142578125,CEMARGOS
2021-11-12,4750.97314453125,CEMARGOS
2021-11-15,4750.97314453125,CEMARGOS
2021-11-16,4709.06298828125,CEMARGOS
2021-11-17,4648.10498046875,CEMARGOS
2021-11-18,4781.45166015625,CEMARGOS
2021-11-19,4648.10498046875,CEMARGOS
2021-11-22,4644.294921875,CEMARGOS
2021-11-23,4686.20361328125,CEMARGOS
2021-11-24,4663.34423828125,CEMARGOS
2021-11-25,4678.583984375,CEMARGOS
2021-11-26,4587.1455078125,CEMARGOS
2021-11-29,4579.52587890625,CEMARGOS
2021-11-30,4579.52587890625,CEMARGOS
2021-12-01,4792.88134765625,CEMARGOS
2021-12-02,4697.63330078125,CEMARGOS
2021-12-03,4853.8408203125,CEMARGOS
2021-12-06,4853.8408203125,CEMARGOS
2021-12-07,4834.791015625,CEMARGOS
2021-12-08,4834.791015625,CEMARGOS
2021-12-09,4876.69970703125,CEMARGOS
2021-12-10,4872.89013671875,CEMARGOS
2021-12-13,4724.302734375,CEMARGOS
2021-12-14,4690.013671875,CEMARGOS
2021-12-15,4781.45166015625,CEMARGOS
2021-12-16,4838.60107421875,CEMARGOS
2021-12-17,4766.21142578125,CEMARGOS
2021-12-20,4724.302734375,CEMARGOS
2021-12-21,4773.83251953125,CEMARGOS
2021-12-22,4800.501953125,CEMARGOS
2021-12-23,4865.27099609375,CEMARGOS
2021-12-24,4811.9306640625,CEMARGOS
2021-12-27,4770.021484375,CEMARGOS
2021-12-28,4686.20361328125,CEMARGOS
2021-12-29,4693.82373046875,CEMARGOS
2021-12-30,4655.72509765625,CEMARGOS
2021-12-31,4655.72509765625,CEMARGOS
2022-01-03,4705.2529296875,CEMARGOS
2022-01-04,4754.78173828125,CEMARGOS
2022-01-05,4750.97314453125,CEMARGOS
2022-01-06,4610.00537109375,CEMARGOS
2022-01-07,4724.302734375,CEMARGOS
2022-01-10,4724.302734375,CEMARGOS
2022-01-11,4808.12060546875,CEMARGOS
2022-01-12,4808.12060546875,CEMARGOS
2022-01-13,4792.88134765625,CEMARGOS
2022-01-14,4701.443359375,CEMARGOS
2022-01-17,4701.443359375,CEMARGOS
2022-01-18,4701.443359375,CEMARGOS
2022-01-19,4701.443359375,CEMARGOS
2022-01-20,5013.857421875,CEMARGOS
2022-01-21,4903.369140625,CEMARGOS
2022-01-24,4910.98974609375,CEMARGOS
2022-01-25,4910.98974609375,CEMARGOS
2022-01-26,4827.1708984375,CEMARGOS
2022-01-27,4819.55126953125,CEMARGOS
2022-01-28,4846.22021484375,CEMARGOS
2022-01-31,4937.6591796875,CEMARGOS
2022-02-01,4777.642578125,CEMARGOS
2022-02-02,4876.69970703125,CEMARGOS
2022-02-03,4830.9814453125,CEMARGOS
2022-02-04,4800.501953125,CEMARGOS
2022-02-07,4811.9306640625,CEMARGOS
2022-02-08,4850.03076171875,CEMARGOS
2022-02-09,4766.21142578125,CEMARGOS
2022-02-10,4697.63330078125,CEMARGOS
2022-02-11,4724.302734375,CEMARGOS
2022-02-14,4690.013671875,CEMARGOS
2022-02-15,4617.625,CEMARGOS
2022-02-16,4754.78173828125,CEMARGOS
2022-02-17,4842.41064453125,CEMARGOS
2022-02-18,4861.46044921875,CEMARGOS
2022-02-21,4838.60107421875,CEMARGOS
2022-02-22,4747.16259765625,CEMARGOS
2022-02-23,4781.45166015625,CEMARGOS
2022-02-24,4686.20361328125,CEMARGOS
2022-02-25,4667.15380859375,CEMARGOS
2022-02-28,4625.24462890625,CEMARGOS
2022-03-01,4705.2529296875,CEMARGOS
2022-03-02,4712.873046875,CEMARGOS
2022-03-03,4682.39306640625,CEMARGOS
2022-03-04,4667.15380859375,CEMARGOS
2022-03-07,4636.6748046875,CEMARGOS
2022-03-08,4602.384765625,CEMARGOS
2022-03-09,4556.66650390625,CEMARGOS
2022-03-10,4648.10498046875,CEMARGOS
2022-03-11,4648.10498046875,CEMARGOS
2022-03-14,4568.095703125,CEMARGOS
2022-03-15,4636.6748046875,CEMARGOS
2022-03-16,4640.48486328125,CEMARGOS
2022-03-17,4670.9638671875,CEMARGOS
2022-03-18,4549.0458984375,CEMARGOS
2022-03-21,4549.0458984375,CEMARGOS
2022-03-22,4598.5751953125,CEMARGOS
2022-03-23,4659.53466796875,CEMARGOS
2022-03-24,4716.68310546875,CEMARGOS
2022-03-25,4785.26123046875,CEMARGOS
2022-03-28,4747.16259765625,CEMARGOS
2022-03-29,4750.97314453125,CEMARGOS
2022-03-30,4750.97314453125,CEMARGOS
2022-03-31,4747.16259765625,CEMARGOS
2022-04-01,4823.36083984375,CEMARGOS
2022-04-04,4823.36083984375,CEMARGOS
2022-04-05,4838.60107421875,CEMARGOS
2022-04-06,4876.69970703125,CEMARGOS
2022-04-07,4914.7978515625,CEMARGOS
2022-04-08,5084.51416015625,CEMARGOS
2022-04-11,4953.548828125,CEMARGOS
2022-04-12,4999.771484375,CEMARGOS
2022-04-13,4968.9560546875,CEMARGOS
2022-04-14,4968.9560546875,CEMARGOS
2022-04-15,4968.9560546875,CEMARGOS
2022-04-18,4868.80810546875,CEMARGOS
2022-04-19,4826.4365234375,CEMARGOS
2022-04-20,4853.400390625,CEMARGOS
2022-04-21,4799.47314453125,CEMARGOS
2022-04-22,4776.36181640625,CEMARGOS
2022-04-25,4699.32421875,CEMARGOS
2022-04-26,4629.98974609375,CEMARGOS
2022-04-27,4641.54541015625,CEMARGOS
2022-04-28,4626.1376953125,CEMARGOS
2022-04-29,4626.1376953125,CEMARGOS
2022-05-02,4741.6953125,CEMARGOS
2022-05-03,4653.10009765625,CEMARGOS
2022-05-04,4595.322265625,CEMARGOS
2022-05-05,4491.32080078125,CEMARGOS
2022-05-06,4348.80029296875,CEMARGOS
2022-05-09,4237.09521484375,CEMARGOS
2022-05-10,4005.980712890625,CEMARGOS
2022-05-11,3921.238525390625,CEMARGOS
2022-05-12,3882.718994140625,CEMARGOS
2022-05-13,3898.127197265625,CEMARGOS
2022-05-16,3905.830810546875,CEMARGOS
2022-05-17,3901.979248046875,CEMARGOS
2022-05-18,3851.904541015625,CEMARGOS
2022-05-19,3620.791015625,CEMARGOS
2022-05-20,3905.830810546875,CEMARGOS
2022-05-23,4083.0185546875,CEMARGOS
2022-05-24,3936.647216796875,CEMARGOS
2022-05-25,3813.3857421875,CEMARGOS
2022-05-26,3836.49609375,CEMARGOS
2022-05-27,3851.134033203125,CEMARGOS
2022-05-30,3851.134033203125,CEMARGOS
2022-05-31,4237.09521484375,CEMARGOS
2022-06-01,4237.09521484375,CEMARGOS
2022-06-02,4352.65234375,CEMARGOS
2022-06-03,4452.802734375,CEMARGOS
2022-06-06,4391.17041015625,CEMARGOS
2022-06-07,4329.54052734375,CEMARGOS
2022-06-08,4240.947265625,CEMARGOS
2022-06-09,3998.27685546875,CEMARGOS
2022-06-10,4075.316162109375,CEMARGOS
2022-06-13,3814.926513671875,CEMARGOS
2022-06-14,3928.942626953125,CEMARGOS
2022-06-15,3790.274169921875,CEMARGOS
2022-06-16,3921.238525390625,CEMARGOS
2022-06-17,3736.34765625,CEMARGOS
2022-06-20,3736.34765625,CEMARGOS
2022-06-21,3736.34765625,CEMARGOS
2022-06-22,3767.162841796875,CEMARGOS
2022-06-23,3543.75146484375,CEMARGOS
2022-06-24,3658.5390625,CEMARGOS
2022-06-27,3658.5390625,CEMARGOS
2022-06-28,3658.5390625,CEMARGOS
2022-06-29,3658.5390625,CEMARGOS
2016-01-01,16707.78125,GRUPONUTRESA
2016-01-04,16545.28515625,GRUPONUTRESA
2016-01-05,16545.28515625,GRUPONUTRESA
2016-01-06,16589.603515625,GRUPONUTRESA
2016-01-07,16619.15625,GRUPONUTRESA
2016-01-08,16635.111328125,GRUPONUTRESA
2016-01-11,16575.896484375,GRUPONUTRESA
2016-01-12,16561.099609375,GRUPONUTRESA
2016-01-13,16561.099609375,GRUPONUTRESA
2016-01-14,16620.3046875,GRUPONUTRESA
2016-01-15,16620.3046875,GRUPONUTRESA
2016-01-18,16501.90625,GRUPONUTRESA
2016-01-19,16501.90625,GRUPONUTRESA
2016-01-20,16575.896484375,GRUPONUTRESA
2016-01-21,16516.712890625,GRUPONUTRESA
2016-01-22,16516.712890625,GRUPONUTRESA
2016-01-25,16931.09375,GRUPONUTRESA
2016-01-26,16931.09375,GRUPONUTRESA
2016-01-27,17019.900390625,GRUPONUTRESA
2016-01-28,17019.900390625,GRUPONUTRESA
2016-01-29,17301.09375,GRUPONUTRESA
2016-02-01,17537.890625,GRUPONUTRESA
2016-02-02,17537.890625,GRUPONUTRESA
2016-02-03,17419.494140625,GRUPONUTRESA
2016-02-04,17419.494140625,GRUPONUTRESA
2016-02-05,17537.890625,GRUPONUTRESA
2016-02-08,17611.896484375,GRUPONUTRESA
2016-02-09,17642.70703125,GRUPONUTRESA
2016-02-10,18072.65234375,GRUPONUTRESA
2016-02-11,18087.470703125,GRUPONUTRESA
2016-02-12,18102.318359375,GRUPONUTRESA
2016-02-15,18087.470703125,GRUPONUTRESA
2016-02-16,18087.470703125,GRUPONUTRESA
2016-02-17,17568.580078125,GRUPONUTRESA
2016-02-18,18131.955078125,GRUPONUTRESA
2016-02-19,18102.318359375,GRUPONUTRESA
2016-02-22,18087.470703125,GRUPONUTRESA
2016-02-23,18087.470703125,GRUPONUTRESA
2016-02-24,18161.603515625,GRUPONUTRESA
2016-02-25,18146.77734375,GRUPONUTRESA
2016-02-26,18161.603515625,GRUPONUTRESA
2016-02-29,17983.703125,GRUPONUTRESA
2016-03-01,17983.703125,GRUPONUTRESA
2016-03-02,18532.259765625,GRUPONUTRESA
2016-03-03,18739.81640625,GRUPONUTRESA
2016-03-04,18947.38671875,GRUPONUTRESA
2016-03-07,19051.1640625,GRUPONUTRESA
2016-03-08,19051.1640625,GRUPONUTRESA
2016-03-09,18933.521484375,GRUPONUTRESA
2016-03-10,18888.97265625,GRUPONUTRESA
2016-03-11,19007.7734375,GRUPONUTRESA
2016-03-14,18725.6171875,GRUPONUTRESA
2016-03-15,18725.6171875,GRUPONUTRESA
2016-03-16,18725.6171875,GRUPONUTRESA
2016-03-17,18636.52734375,GRUPONUTRESA
2016-03-18,18042.529296875,GRUPONUTRESA
2016-03-21,18042.529296875,GRUPONUTRESA
2016-03-22,18339.53125,GRUPONUTRESA
2016-03-23,18339.53125,GRUPONUTRESA
2016-03-24,18339.53125,GRUPONUTRESA
2016-03-25,18339.53125,GRUPONUTRESA
2016-03-28,18339.53125,GRUPONUTRESA
2016-03-29,18562.271484375,GRUPONUTRESA
2016-03-30,18562.271484375,GRUPONUTRESA
2016-03-31,18666.21484375,GRUPONUTRESA
2016-04-01,18933.521484375,GRUPONUTRESA
2016-04-04,18488.033203125,GRUPONUTRESA
2016-04-05,18488.033203125,GRUPONUTRESA
2016-04-06,18562.271484375,GRUPONUTRESA
2016-04-07,18785.02734375,GRUPONUTRESA
2016-04-08,18814.732421875,GRUPONUTRESA
2016-04-11,19249.7109375,GRUPONUTRESA
2016-04-12,19249.7109375,GRUPONUTRESA
2016-04-13,19428.220703125,GRUPONUTRESA
2016-04-14,19487.716796875,GRUPONUTRESA
2016-04-15,19338.951171875,GRUPONUTRESA
2016-04-18,19190.193359375,GRUPONUTRESA
2016-04-19,19190.193359375,GRUPONUTRESA
2016-04-20,19100.939453125,GRUPONUTRESA
2016-04-21,19190.193359375,GRUPONUTRESA
2016-04-22,19413.341796875,GRUPONUTRESA
2016-04-25,19041.43359375,GRUPONUTRESA
2016-04-26,19041.43359375,GRUPONUTRESA
2016-04-27,18967.048828125,GRUPONUTRESA
2016-04-28,18967.048828125,GRUPONUTRESA
2016-04-29,18967.048828125,GRUPONUTRESA
2016-05-02,19190.193359375,GRUPONUTRESA
2016-05-03,19190.193359375,GRUPONUTRESA
2016-05-04,18773.671875,GRUPONUTRESA
2016-05-05,18595.154296875,GRUPONUTRESA
2016-05-06,18520.767578125,GRUPONUTRESA
2016-05-09,18520.767578125,GRUPONUTRESA
2016-05-10,18792.599609375,GRUPONUTRESA
2016-05-11,18792.599609375,GRUPONUTRESA
2016-05-12,19299.3125,GRUPONUTRESA
2016-05-13,19567.564453125,GRUPONUTRESA
2016-05-16,19224.787109375,GRUPONUTRESA
2016-05-17,19224.787109375,GRUPONUTRESA
2016-05-18,19209.88671875,GRUPONUTRESA
2016-05-19,18658.474609375,GRUPONUTRESA
2016-05-20,19209.88671875,GRUPONUTRESA
2016-05-23,18777.697265625,GRUPONUTRESA
2016-05-24,18777.697265625,GRUPONUTRESA
2016-05-25,18762.794921875,GRUPONUTRESA
2016-05-26,18718.09375,GRUPONUTRESA
2016-05-27,18643.5703125,GRUPONUTRESA
2016-05-30,18822.4140625,GRUPONUTRESA
2016-05-31,19001.24609375,GRUPONUTRESA
2016-06-01,19001.24609375,GRUPONUTRESA
2016-06-02,19254.59375,GRUPONUTRESA
2016-06-03,19224.787109375,GRUPONUTRESA
2016-06-06,19209.88671875,GRUPONUTRESA
2016-06-07,19135.3671875,GRUPONUTRESA
2016-06-08,19135.3671875,GRUPONUTRESA
2016-06-09,19183.73828125,GRUPONUTRESA
2016-06-10,19138.955078125,GRUPONUTRESA
2016-06-13,18989.666015625,GRUPONUTRESA
2016-06-14,18989.666015625,GRUPONUTRESA
2016-06-15,18616.4375,GRUPONUTRESA
2016-06-16,18720.943359375,GRUPONUTRESA
2016-06-17,18735.87109375,GRUPONUTRESA
2016-06-20,18706.009765625,GRUPONUTRESA
2016-06-21,18706.009765625,GRUPONUTRESA
2016-06-22,18616.4375,GRUPONUTRESA
2016-06-23,18735.87109375,GRUPONUTRESA
2016-06-24,18825.44140625,GRUPONUTRESA
2016-06-27,18646.296875,GRUPONUTRESA
2016-06-28,18646.296875,GRUPONUTRESA
2016-06-29,18661.236328125,GRUPONUTRESA
2016-06-30,18706.009765625,GRUPONUTRESA
2016-07-01,18735.87109375,GRUPONUTRESA
2016-07-04,18735.87109375,GRUPONUTRESA
2016-07-05,18541.794921875,GRUPONUTRESA
2016-07-06,18541.794921875,GRUPONUTRESA
2016-07-07,18661.236328125,GRUPONUTRESA
2016-07-08,18661.236328125,GRUPONUTRESA
2016-07-11,18604.994140625,GRUPONUTRESA
2016-07-12,18604.994140625,GRUPONUTRESA
2016-07-13,18904.1015625,GRUPONUTRESA
2016-07-14,18934.025390625,GRUPONUTRESA
2016-07-15,19143.40234375,GRUPONUTRESA
2016-07-18,19218.177734375,GRUPONUTRESA
2016-07-19,19218.177734375,GRUPONUTRESA
2016-07-20,19068.62109375,GRUPONUTRESA
2016-07-21,19203.220703125,GRUPONUTRESA
2016-07-22,19203.220703125,GRUPONUTRESA
2016-07-25,19083.576171875,GRUPONUTRESA
2016-07-26,19083.576171875,GRUPONUTRESA
2016-07-27,19113.4921875,GRUPONUTRESA
2016-07-28,19128.447265625,GRUPONUTRESA
2016-07-29,19083.576171875,GRUPONUTRESA
2016-08-01,18799.4140625,GRUPONUTRESA
2016-08-02,18799.4140625,GRUPONUTRESA
2016-08-03,18799.4140625,GRUPONUTRESA
2016-08-04,18814.369140625,GRUPONUTRESA
2016-08-05,18919.07421875,GRUPONUTRESA
2016-08-08,18889.154296875,GRUPONUTRESA
2016-08-09,18922.716796875,GRUPONUTRESA
2016-08-10,19042.580078125,GRUPONUTRESA
2016-08-11,19117.48046875,GRUPONUTRESA
2016-08-12,19147.451171875,GRUPONUTRESA
2016-08-15,19147.451171875,GRUPONUTRESA
2016-08-16,19477.07421875,GRUPONUTRESA
2016-08-17,19477.07421875,GRUPONUTRESA
2016-08-18,19387.162109375,GRUPONUTRESA
2016-08-19,19477.07421875,GRUPONUTRESA
2016-08-22,19402.154296875,GRUPONUTRESA
2016-08-23,19402.154296875,GRUPONUTRESA
2016-08-24,19402.154296875,GRUPONUTRESA
2016-08-25,19536.994140625,GRUPONUTRESA
2016-08-26,19551.9765625,GRUPONUTRESA
2016-08-29,19477.07421875,GRUPONUTRESA
2016-08-30,19477.07421875,GRUPONUTRESA
2016-08-31,19596.912109375,GRUPONUTRESA
2016-09-01,19566.9609375,GRUPONUTRESA
2016-09-02,19581.94921875,GRUPONUTRESA
2016-09-05,19551.9765625,GRUPONUTRESA
2016-09-06,19551.9765625,GRUPONUTRESA
2016-09-07,19522.013671875,GRUPONUTRESA
2016-09-08,19522.013671875,GRUPONUTRESA
2016-09-09,19480.587890625,GRUPONUTRESA
2016-09-12,19000.330078125,GRUPONUTRESA
2016-09-13,19000.330078125,GRUPONUTRESA
2016-09-14,18775.205078125,GRUPONUTRESA
2016-09-15,18925.28515625,GRUPONUTRESA
2016-09-16,18985.3203125,GRUPONUTRESA
2016-09-19,19360.51953125,GRUPONUTRESA
2016-09-20,19360.51953125,GRUPONUTRESA
2016-09-21,19330.50390625,GRUPONUTRESA
2016-09-22,19195.44140625,GRUPONUTRESA
2016-09-23,19285.48828125,GRUPONUTRESA
2016-09-26,19135.39453125,GRUPONUTRESA
2016-09-27,19135.39453125,GRUPONUTRESA
2016-09-28,18985.3203125,GRUPONUTRESA
2016-09-29,19240.45703125,GRUPONUTRESA
2016-09-30,19105.376953125,GRUPONUTRESA
2016-10-03,19075.3671875,GRUPONUTRESA
2016-10-04,19075.3671875,GRUPONUTRESA
2016-10-05,19135.39453125,GRUPONUTRESA
2016-10-06,19300.494140625,GRUPONUTRESA
2016-10-07,19195.44140625,GRUPONUTRESA
2016-10-10,19060.36328125,GRUPONUTRESA
2016-10-11,19094.037109375,GRUPONUTRESA
2016-10-12,19169.208984375,GRUPONUTRESA
2016-10-13,18898.591796875,GRUPONUTRESA
2016-10-14,19154.177734375,GRUPONUTRESA
2016-10-17,19063.962890625,GRUPONUTRESA
2016-10-18,19018.869140625,GRUPONUTRESA
2016-10-19,19018.869140625,GRUPONUTRESA
2016-10-20,19048.94140625,GRUPONUTRESA
2016-10-21,19048.94140625,GRUPONUTRESA
2016-10-24,18928.658203125,GRUPONUTRESA
2016-10-25,18928.658203125,GRUPONUTRESA
2016-10-26,19018.869140625,GRUPONUTRESA
2016-10-27,18988.794921875,GRUPONUTRESA
2016-10-28,19063.962890625,GRUPONUTRESA
2016-10-31,18928.658203125,GRUPONUTRESA
2016-11-01,18928.658203125,GRUPONUTRESA
2016-11-02,18793.345703125,GRUPONUTRESA
2016-11-03,18883.556640625,GRUPONUTRESA
2016-11-04,18507.681640625,GRUPONUTRESA
2016-11-07,18432.513671875,GRUPONUTRESA
2016-11-08,18451.189453125,GRUPONUTRESA
2016-11-09,18451.189453125,GRUPONUTRESA
2016-11-10,18330.693359375,GRUPONUTRESA
2016-11-11,18074.62890625,GRUPONUTRESA
2016-11-14,17848.703125,GRUPONUTRESA
2016-11-15,17773.396484375,GRUPONUTRESA
2016-11-16,17924.01953125,GRUPONUTRESA
2016-11-17,17924.01953125,GRUPONUTRESA
2016-11-18,18074.62890625,GRUPONUTRESA
2016-11-21,17924.01953125,GRUPONUTRESA
2016-11-22,17908.951171875,GRUPONUTRESA
2016-11-23,17908.951171875,GRUPONUTRESA
2016-11-24,17924.01953125,GRUPONUTRESA
2016-11-25,17637.8359375,GRUPONUTRESA
2016-11-28,17547.453125,GRUPONUTRESA
2016-11-29,17185.96875,GRUPONUTRESA
2016-11-30,17216.08984375,GRUPONUTRESA
2016-12-01,17336.591796875,GRUPONUTRESA
2016-12-02,17562.525390625,GRUPONUTRESA
2016-12-05,17457.095703125,GRUPONUTRESA
2016-12-06,17577.583984375,GRUPONUTRESA
2016-12-07,17698.083984375,GRUPONUTRESA
2016-12-08,17698.083984375,GRUPONUTRESA
2016-12-09,17958.25390625,GRUPONUTRESA
2016-12-12,18184.6171875,GRUPONUTRESA
2016-12-13,18350.62890625,GRUPONUTRESA
2016-12-14,18395.8984375,GRUPONUTRESA
2016-12-15,18395.8984375,GRUPONUTRESA
